1	7.23114e-05	0.130857	1	
1.01275	7.30311e-05	0.131406	0.907323	
1.02567	7.37334e-05	0.131957	0.822554	
1.03875	7.44173e-05	0.132508	0.74508	
1.052	7.50818e-05	0.13306	0.674333	
1.06541	7.57262e-05	0.133612	0.609782	
1.079	7.63497e-05	0.134166	0.550936	
1.09276	7.69515e-05	0.134722	0.497335	
1.1067	7.75309e-05	0.135278	0.448555	
1.12081	7.80874e-05	0.135836	0.404201	
1.13511	7.86202e-05	0.136395	0.363907	
1.14958	7.91289e-05	0.136956	0.327333	
1.16425	7.9613e-05	0.137519	0.294168	
1.17909	8.0072e-05	0.138083	0.264119	
1.19413	8.05055e-05	0.138649	0.23692	
1.20936	8.0913e-05	0.139217	0.212323	
1.22478	8.12944e-05	0.139787	0.190099	
1.2404	8.16493e-05	0.140359	0.17004	
1.25622	8.19775e-05	0.140933	0.151951	
1.27224	8.22788e-05	0.141509	0.135654	
1.28847	8.25529e-05	0.142087	0.120987	
1.3049	8.27999e-05	0.142667	0.107799	
1.32154	8.30197e-05	0.143249	0.0959529	
1.3384	8.32121e-05	0.143833	0.0853228	
1.35547	8.33772e-05	0.14442	0.0757933	
1.37275	8.3515e-05	0.145009	0.0672593	
1.39026	8.36256e-05	0.1456	0.0596246	
1.40799	8.37092e-05	0.146193	0.0528016	
1.42595	8.37657e-05	0.146788	0.0467102	
1.44413	8.37955e-05	0.147386	0.0412778	
1.46255	8.37986e-05	0.147986	0.0364382	
1.4812	8.37754e-05	0.148589	0.0321313	
1.50009	8.3726e-05	0.149194	0.0283027	
1.51923	8.36508e-05	0.149801	0.024903	
1.5386	8.355e-05	0.150411	0.0218874	
1.55822	8.34241e-05	0.151023	0.0192155	
1.5781	8.32732e-05	0.151637	0.0168508	
1.59822	8.3098e-05	0.152254	0.0147603	
1.6186	8.28986e-05	0.152873	0.0129144	
1.63925	8.26755e-05	0.153494	0.0112862	
1.66015	8.24293e-05	0.154118	0.00985185	
1.68133	8.21602e-05	0.154744	0.00858966	
1.70277	8.18689e-05	0.155373	0.0074803	
1.72448	8.15557e-05	0.156004	0.00650642	
1.74648	8.12212e-05	0.156638	0.0056525	
1.76875	8.08659e-05	0.157274	0.00490468	
1.79131	8.04902e-05	0.157912	0.00425056	
1.81415	8.00949e-05	0.158553	0.00367912	
1.83729	7.96803e-05	0.159197	0.00318053	
1.86072	7.92471e-05	0.159842	0.00274604	
1.88445	7.87957e-05	0.160491	0.00236789	
1.90848	7.83268e-05	0.161141	0.00203919	
1.93282	7.7841e-05	0.161794	0.00175385	
1.95747	7.73387e-05	0.16245	0.00150647	
1.98244	7.68206e-05	0.163108	0.00129227	
2.00772	7.62873e-05	0.163768	0.00110706	
2.03333	7.57394e-05	0.164431	0.000947126	
2.05926	7.51773e-05	0.165096	0.000809198	
2.08552	7.46018e-05	0.165764	0.000690414	
2.11212	7.40134e-05	0.166434	0.000588256	
2.13906	7.34127e-05	0.167107	0.000500517	
2.16634	7.28002e-05	0.167781	0.000425269	
2.19396	7.21766e-05	0.168459	0.000360823	
2.22194	7.15424e-05	0.169139	0.000305706	
2.25028	7.08981e-05	0.169821	0.000258636	
2.27898	7.02444e-05	0.170505	0.000218496	
2.30804	6.95818e-05	0.171192	0.000184316	
2.33748	6.89109e-05	0.171881	0.000155252	
2.36729	6.82322e-05	0.172573	0.000130577	
2.39748	6.75462e-05	0.173267	0.000109658	
2.42806	6.68536e-05	0.173963	9.19509e-05	
2.45902	6.61547e-05	0.174662	7.69849e-05	
2.49038	6.54501e-05	0.175363	6.43552e-05	
2.52215	6.47404e-05	0.176067	5.37136e-05	
2.55431	6.40261e-05	0.176772	4.47611e-05	
2.58689	6.33075e-05	0.17748	3.72416e-05	
2.61988	6.25853e-05	0.17819	3.09356e-05	
2.65329	6.18598e-05	0.178903	2.56559e-05	
2.68713	6.11316e-05	0.179618	2.12426e-05	
2.7214	6.04011e-05	0.180335	1.75595e-05	
2.75611	5.96687e-05	0.181054	1.44909e-05	
2.79126	5.89349e-05	0.181775	1.19385e-05	
2.82685	5.82002e-05	0.182499	9.81901e-06	
