2	-0.00257553	4.55539
2.0063	0.00994401	4.55626
2.01263	0.0244174	4.55879
2.01897	0.0406555	4.56281
2.02533	0.0584816	4.56817
2.03171	0.0777312	4.57475
2.03812	0.0982508	4.58241
2.04454	0.119898	4.59104
2.05098	0.142539	4.60052
2.05745	0.166051	4.61077
2.06393	0.190319	4.62167
2.07044	0.215238	4.63314
2.07696	0.240708	4.64511
2.08351	0.266639	4.65749
2.09007	0.292947	4.67021
2.09666	0.319553	4.68322
2.10327	0.346387	4.69645
2.10989	0.373382	4.70983
2.11654	0.400479	4.72334
2.12321	0.427621	4.73691
2.1299	0.454758	4.7505
2.13662	0.481845	4.76408
2.14335	0.508838	4.77761
2.15011	0.535701	4.79106
2.15688	0.562397	4.80439
2.16368	0.588896	4.81758
2.1705	0.615169	4.83062
2.17734	0.641192	4.84346
2.1842	0.666943	4.8561
2.19108	0.6924	4.86852
2.19799	0.717547	4.88069
2.20491	0.742368	4.89262
2.21186	0.766851	4.90429
2.21883	0.790981	4.91567
2.22583	0.814753	4.92678
2.23284	0.838157	4.9376
2.23988	0.861184	4.94812
2.24694	0.883832	4.95834
2.25402	0.906096	4.96826
2.26112	0.927974	4.97787
2.26825	0.949463	4.98717
2.2754	0.970561	4.99616
2.28257	0.99127	5.00483
2.28976	1.01159	5.0132
2.29698	1.03153	5.02126
2.30421	1.05108	5.02901
2.31148	1.07025	5.03645
2.31876	1.08904	5.04359
2.32607	1.10745	5.05043
2.3334	1.1255	5.05696
2.34075	1.14318	5.06321
2.34813	1.1605	5.06917
2.35553	1.17747	5.07484
