1	0	0.00806288
1	0.078125	0.00707851
1	0.15625	0.00621431
1	0.234375	0.00545562
1	0.3125	0.00478956
1	0.390625	0.00420481
1	0.46875	0.00369146
1	0.546875	0.00324078
1	0.625	0.00284512
1	0.703125	0.00249776
1	0.78125	0.00219282
1	0.859375	0.0019251
1	0.9375	0.00169007
1	1.01563	0.00148374
1	1.09375	0.00130259
1	1.17188	0.00114356
1	1.25	0.00100395
1	1.32813	0.000881376
1	1.40625	0.000773771
1	1.48438	0.000679304
1	1.5625	0.000596369
1	1.64063	0.00052356
1	1.71875	0.00045964
1	1.79688	0.000403524
1	1.875	0.000354258
1	1.95313	0.000311008
1	2.03125	0.000273038
1	2.10938	0.000239703
1	2.1875	0.000210438
1	2.26563	0.000184747
1	2.34375	0.000162191
1	2.42188	0.00014239
1	2.5	0.000125006
1	2.57813	0.000109744
1	2.65625	9.63457e-05
1	2.73438	8.45831e-05
1	2.8125	7.42566e-05
1	2.89063	6.51908e-05
1	2.96875	5.72318e-05
1	3.04688	5.02445e-05
1	3.125	4.41103e-05
1	3.20313	3.8725e-05
1	3.28125	3.39971e-05
1	3.35938	2.98465e-05
1	3.4375	2.62026e-05
1	3.51563	2.30036e-05
1	3.59375	2.01952e-05
1	3.67188	1.77296e-05
1	3.75	1.5565e-05
1	3.82813	1.36647e-05
1	3.90625	1.19964e-05
1	3.98438	1.05318e-05
1	4.0625	9.24602e-06
1	4.14063	8.1172e-06
1	4.21875	7.12619e-06
1	4.29688	6.25617e-06
1	4.375	5.49237e-06
1	4.45313	4.82182e-06
1	4.53125	4.23314e-06
1	4.60938	3.71632e-06
1	4.6875	3.26261e-06
1	4.76563	2.86428e-06
1	4.84375	2.51459e-06
1	4.92188	2.20759e-06
1	5	1.93807e-06
1	5.07813	1.70146e-06
1	5.15625	1.49373e-06
1	5.23438	1.31136e-06
1	5.3125	1.15126e-06
1	5.39063	1.01071e-06
1	5.46875	8.87314e-07
1	5.54688	7.78984e-07
1	5.625	6.8388e-07
1	5.70313	6.00386e-07
1	5.78125	5.27087e-07
1	5.85938	4.62736e-07
1	5.9375	4.06242e-07
1	6.01563	3.56645e-07
1	6.09375	3.13103e-07
1	6.17188	2.74877e-07
1	6.25	2.41318e-07
1	6.32813	2.11856e-07
1	6.40625	1.85991e-07
1	6.48438	1.63284e-07
1	6.5625	1.43349e-07
1	6.64063	1.25848e-07
1	6.71875	1.10483e-07
1	6.79688	9.69947e-08
1	6.875	8.51529e-08
1	6.95313	7.47568e-08
1	7.03125	6.56299e-08
1	7.10938	5.76173e-08
1	7.1875	5.0583e-08
1	7.26563	4.44074e-08
1	7.34375	3.89858e-08
1	7.42188	3.42262e-08
1	7.5	3.00476e-08
1	7.57813	2.63791e-08
1	7.65625	2.31586e-08
1	7.73438	2.03312e-08
1	7.8125	1.7849e-08
1	7.89063	1.56699e-08
1	7.96875	1.37568e-08
1	8.04688	1.20772e-08
1	8.125	1.06028e-08
1	8.20313	9.3083e-09
1	8.28125	8.17188e-09
1	8.35938	7.17419e-09
1	8.4375	6.29831e-09
1	8.51563	5.52937e-09
1	8.59375	4.8543e-09
1	8.67188	4.26165e-09
1	8.75	3.74136e-09
1	8.82813	3.28458e-09
1	8.90625	2.88358e-09
1	8.98438	2.53153e-09
1	9.0625	2.22246e-09
1	9.14063	1.95113e-09
1	9.21875	1.71292e-09
1	9.29688	1.50379e-09
1	9.375	1.3202e-09
1	9.45313	1.15902e-09
1	9.53125	1.01752e-09
1	9.60938	8.93291e-10
1	9.6875	7.84231e-10
1	9.76563	6.88486e-10
1	9.84375	6.04431e-10
1	9.92188	5.30637e-10
1.01275	0	0.00806288
1.01275	0.078125	0.00707833
1.01275	0.15625	0.006214
1.01275	0.234375	0.00545521
1.01275	0.3125	0.00478908
1.01275	0.390625	0.00420429
1.01275	0.46875	0.00369091
1.01275	0.546875	0.00324021
1.01275	0.625	0.00284455
1.01275	0.703125	0.00249721
1.01275	0.78125	0.00219227
1.01275	0.859375	0.00192458
1.01275	0.9375	0.00168957
1.01275	1.01563	0.00148326
1.01275	1.09375	0.00130214
1.01275	1.17188	0.00114313
1.01275	1.25	0.00100355
1.01275	1.32813	0.000881004
1.01275	1.40625	0.000773425
1.01275	1.48438	0.000678983
1.01275	1.5625	0.000596073
1.01275	1.64063	0.000523287
1.01275	1.71875	0.000459389
1.01275	1.79688	0.000403293
1.01275	1.875	0.000354047
1.01275	1.95313	0.000310815
1.01275	2.03125	0.000272861
1.01275	2.10938	0.000239543
1.01275	2.1875	0.000210292
1.01275	2.26563	0.000184614
1.01275	2.34375	0.000162071
1.01275	2.42188	0.00014228
1.01275	2.5	0.000124907
1.01275	2.57813	0.000109654
1.01275	2.65625	9.62645e-05
1.01275	2.73438	8.45098e-05
1.01275	2.8125	7.41904e-05
1.01275	2.89063	6.5131e-05
1.01275	2.96875	5.71779e-05
1.01275	3.04688	5.0196e-05
1.01275	3.125	4.40666e-05
1.01275	3.20313	3.86857e-05
1.01275	3.28125	3.39618e-05
1.01275	3.35938	2.98148e-05
1.01275	3.4375	2.61741e-05
1.01275	3.51563	2.2978e-05
1.01275	3.59375	2.01722e-05
1.01275	3.67188	1.7709e-05
1.01275	3.75	1.55466e-05
1.01275	3.82813	1.36482e-05
1.01275	3.90625	1.19816e-05
1.01275	3.98438	1.05186e-05
1.01275	4.0625	9.23414e-06
1.01275	4.14063	8.10657e-06
1.01275	4.21875	7.11668e-06
1.01275	4.29688	6.24767e-06
1.01275	4.375	5.48478e-06
1.01275	4.45313	4.81504e-06
1.01275	4.53125	4.22708e-06
1.01275	4.60938	3.71091e-06
1.01275	4.6875	3.25778e-06
1.01275	4.76563	2.85997e-06
1.01275	4.84375	2.51075e-06
1.01275	4.92188	2.20416e-06
1.01275	5	1.93501e-06
1.01275	5.07813	1.69873e-06
1.01275	5.15625	1.4913e-06
1.01275	5.23438	1.3092e-06
1.01275	5.3125	1.14933e-06
1.01275	5.39063	1.00899e-06
1.01275	5.46875	8.85784e-07
1.01275	5.54688	7.77622e-07
1.01275	5.625	6.82667e-07
1.01275	5.70313	5.99308e-07
1.01275	5.78125	5.26127e-07
1.01275	5.85938	4.61882e-07
1.01275	5.9375	4.05482e-07
1.01275	6.01563	3.55969e-07
1.01275	6.09375	3.12502e-07
1.01275	6.17188	2.74343e-07
1.01275	6.25	2.40843e-07
1.01275	6.32813	2.11434e-07
1.01275	6.40625	1.85616e-07
1.01275	6.48438	1.62951e-07
1.01275	6.5625	1.43053e-07
1.01275	6.64063	1.25585e-07
1.01275	6.71875	1.1025e-07
1.01275	6.79688	9.67876e-08
1.01275	6.875	8.49689e-08
1.01275	6.95313	7.45935e-08
1.01275	7.03125	6.5485e-08
1.01275	7.10938	5.74887e-08
1.01275	7.1875	5.04688e-08
1.01275	7.26563	4.43061e-08
1.01275	7.34375	3.8896e-08
1.01275	7.42188	3.41464e-08
1.01275	7.5	2.99769e-08
1.01275	7.57813	2.63164e-08
1.01275	7.65625	2.3103e-08
1.01275	7.73438	2.02819e-08
1.01275	7.8125	1.78053e-08
1.01275	7.89063	1.56311e-08
1.01275	7.96875	1.37224e-08
1.01275	8.04688	1.20468e-08
1.01275	8.125	1.05758e-08
1.01275	8.20313	9.28438e-09
1.01275	8.28125	8.15068e-09
1.01275	8.35938	7.15541e-09
1.01275	8.4375	6.28167e-09
1.01275	8.51563	5.51463e-09
1.01275	8.59375	4.84124e-09
1.01275	8.67188	4.25009e-09
1.01275	8.75	3.73111e-09
1.01275	8.82813	3.27551e-09
1.01275	8.90625	2.87555e-09
1.01275	8.98438	2.52442e-09
1.01275	9.0625	2.21616e-09
1.01275	9.14063	1.94555e-09
1.01275	9.21875	1.70798e-09
1.01275	9.29688	1.49942e-09
1.01275	9.375	1.31633e-09
1.01275	9.45313	1.1556e-09
1.01275	9.53125	1.01449e-09
1.01275	9.60938	8.9061e-10
1.01275	9.6875	7.81859e-10
1.01275	9.76563	6.86388e-10
1.01275	9.84375	6.02574e-10
1.01275	9.92188	5.28994e-10
1.02567	0	0.00806288
1.02567	0.078125	0.00707784
1.02567	0.15625	0.00621314
1.02567	0.234375	0.00545408
1.02567	0.3125	0.00478776
1.02567	0.390625	0.00420284
1.02567	0.46875	0.00368938
1.02567	0.546875	0.00323865
1.02567	0.625	0.00284298
1.02567	0.703125	0.00249565
1.02567	0.78125	0.00219076
1.02567	0.859375	0.00192312
1.02567	0.9375	0.00168817
1.02567	1.01563	0.00148193
1.02567	1.09375	0.00130088
1.02567	1.17188	0.00114195
1.02567	1.25	0.00100244
