1       7.23114e-05
1.01275 7.23444e-05
1.02567 7.24349e-05
1.03875 7.25713e-05
1.052   7.27435e-05
1.06541 7.29429e-05
1.079   7.31621e-05
1.09276 7.33945e-05
1.1067  7.36348e-05
1.12081 7.38786e-05
1.13511 7.4122e-05
1.14958 7.43619e-05
1.16425 7.4596e-05
1.17909 7.48222e-05
1.19413 7.50392e-05
1.20936 7.52457e-05
1.22478 7.54411e-05
1.2404  7.56248e-05
1.25622 7.57967e-05
1.27224 7.59567e-05
1.28847 7.61049e-05
1.3049  7.62416e-05
1.32154 7.63671e-05
1.3384  7.6482e-05
1.35547 7.65867e-05
1.37275 7.66817e-05
1.39026 7.67677e-05
1.40799 7.68451e-05
1.42595 7.69148e-05
1.44413 7.69771e-05
1.46255 7.70327e-05
1.4812  7.70821e-05
1.50009 7.71259e-05
1.51923 7.71646e-05
1.5386  7.71987e-05
1.55822 7.72285e-05
1.5781  7.72546e-05
1.59822 7.72774e-05
1.6186  7.72971e-05
1.63925 7.73142e-05
1.66015 7.73289e-05
1.68133 7.73415e-05
1.70277 7.73522e-05
1.72448 7.73614e-05
1.74648 7.73692e-05
1.76875 7.73757e-05
1.79131 7.73812e-05
1.81415 7.73857e-05
1.83729 7.73895e-05
1.86072 7.73926e-05
1.88445 7.73952e-05
1.90848 7.73972e-05
1.93282 7.73989e-05
1.95747 7.74002e-05
1.98244 7.74012e-05
2.00772 7.7402e-05
2.03333 7.74026e-05
2.05926 7.7403e-05
2.08552 7.74033e-05
2.11212 7.74035e-05
2.13906 7.74037e-05
2.16634 7.74037e-05
2.19396 7.74037e-05
2.22194 7.74037e-05
2.25028 7.74037e-05
2.27898 7.74036e-05
2.30804 7.74035e-05
2.33748 7.74034e-05
2.36729 7.74033e-05
2.39748 7.74032e-05
2.42806 7.74031e-05
2.45902 7.74031e-05
2.49038 7.7403e-05
2.52215 7.74029e-05
2.55431 7.74028e-05
2.58689 7.74028e-05
2.61988 7.74027e-05
2.65329 7.74026e-05
2.68713 7.74026e-05
2.7214  7.74026e-05
2.75611 7.74025e-05
2.79126 7.74025e-05
2.82685 7.74025e-05
2.86291 7.74024e-05
2.89942 7.74024e-05
2.9364  7.74024e-05
2.97384 7.74024e-05
3.01177 7.74024e-05
3.05018 7.74023e-05
3.08908 7.74023e-05
3.12848 7.74023e-05
3.16838 7.74023e-05
3.20878 7.74023e-05
3.24971 7.74023e-05
3.29115 7.74023e-05
3.33312 7.74023e-05
3.37563 7.74023e-05
3.41868 7.74023e-05
3.46228 7.74023e-05
3.50644 7.74023e-05
3.55116 7.74023e-05
3.59645 7.74023e-05
3.64231 7.74023e-05
3.68877 7.74023e-05
3.73581 7.74023e-05
3.78346 7.74023e-05
3.83171 7.74023e-05
3.88057 7.74023e-05
3.93006 7.74023e-05
3.98019 7.74023e-05
4.03095 7.74023e-05
4.08236 7.74023e-05
4.13442 7.74023e-05
4.18715 7.74023e-05
4.24055 7.74023e-05
4.29463 7.74023e-05
4.3494  7.74023e-05
4.40487 7.74023e-05
4.46105 7.74023e-05
4.51794 7.74023e-05
4.57556 7.74023e-05
4.63391 7.74023e-05
4.69301 7.74023e-05
4.75286 7.74023e-05
4.81348 7.74023e-05
4.87487 7.74023e-05
4.93704 7.74023e-05
5       7.74023e-05
