3.55116	2.2756	2.04266	1.08303	4.33583	0.109535	1.58242
3.59645	2.24499	2.01125	1.06961	4.32806	0.105774	1.57648
3.64231	2.21483	1.98038	1.05634	4.32028	0.102139	1.57062
3.68877	2.18511	1.95003	1.04324	4.31249	0.0986254	1.56482
3.73581	2.15583	1.92022	1.0303	4.30469	0.0952303	1.5591
3.78346	2.12698	1.89091	1.01752	4.29689	0.0919494	1.55345
3.83171	2.09855	1.86211	1.00488	4.28907	0.088779	1.54786
3.88057	2.07053	1.83381	0.992408	4.28125	0.0857155	1.54234
3.93006	2.04292	1.80599	0.980083	4.27342	0.0827554	1.53689
3.98019	2.01571	1.77866	0.967907	4.26559	0.0798953	1.5315
4.03095	1.98889	1.75181	0.95588	4.25775	0.0771319	1.52618
4.08236	1.96246	1.72542	0.943999	4.2499	0.074462	1.52093
4.13442	1.93641	1.6995	0.932263	4.24204	0.0718826	1.51573
4.18715	1.91073	1.67403	0.92067	4.23418	0.0693906	1.5106
4.24055	1.88542	1.649	0.909218	4.22632	0.0669833	1.50553
4.29463	1.86047	1.62442	0.897906	4.21845	0.0646577	1.50052
4.3494	1.83587	1.60027	0.886732	4.21057	0.0624112	1.49557
4.40487	1.81163	1.57655	0.875694	4.2027	0.0602412	1.49068
4.46105	1.78773	1.55324	0.864792	4.19481	0.0581451	1.48585
4.51794	1.76417	1.53036	0.854023	4.18693	0.0561204	1.48107
4.57556	1.74094	1.50788	0.843385	4.17904	0.0541649	1.47635
4.63391	1.71803	1.4858	0.832878	4.17114	0.0522762	1.47169
4.69301	1.69545	1.46413	0.822499	4.16325	0.050452	1.46708
4.75286	1.67319	1.44284	0.812248	4.15535	0.0486903	1.46253
4.81348	1.65123	1.42193	0.802122	4.14745	0.046989	1.45802
4.87487	1.62959	1.40141	0.792121	4.13954	0.0453459	1.45358
4.93704	1.60824	1.38126	0.782242	4.13164	0.0437592	1.44918
5	1.5872	1.36148	0.772485	4.12373	0.042227	1.44484
