1	1
1.01	0.996693
1.03	0.990234
1.05	0.983971
1.07	0.977896
1.09	0.971999
1.11	0.966271
1.13	0.960704
1.15	0.955291
1.17	0.950024
1.19	0.944897
1.21	0.939904
1.23	0.935038
1.25	0.930295
1.27	0.925669
1.29	0.921154
1.31	0.916748
1.33	0.912445
1.35	0.908241
1.37	0.904132
1.39	0.900115
1.41	0.896186
1.43	0.892341
1.45	0.888578
1.47	0.884894
1.49	0.881286
1.51	0.877751
1.53	0.874286
1.55	0.87089
1.57	0.86756
1.59	0.864293
1.61	0.861087
1.63	0.857942
1.65	0.854853
1.67	0.851821
1.69	0.848843
1.71	0.845917
1.73	0.843041
1.75	0.840215
1.77	0.837437
1.79	0.834705
1.81	0.832018
1.83	0.829375
1.85	0.826774
1.87	0.824214
1.89	0.821694
1.91	0.819214
1.93	0.816771
1.95	0.814365
1.97	0.811995
1.99	0.80966
2.01	0.807359
2.03	0.805092
2.05	0.802856
2.07	0.800653
2.09	0.798479
2.11	0.796336
2.13	0.794222
2.15	0.792137
2.17	0.79008
2.19	0.788049
2.21	0.786045
2.23	0.784068
2.25	0.782115
2.27	0.780187
2.29	0.778284
2.31	0.776404
2.33	0.774547
2.35	0.772713
2.37	0.770901
2.39	0.769111
2.41	0.767342
2.43	0.765593
2.45	0.763865
2.47	0.762157
2.49	0.760468
2.51	0.758799
2.53	0.757148
2.55	0.755515
2.57	0.753901
2.59	0.752303
2.61	0.750724
2.63	0.749161
2.65	0.747615
2.67	0.746085
2.69	0.744571
2.71	0.743072
2.73	0.741589
2.75	0.740121
2.77	0.738668
2.79	0.73723
2.81	0.735806
2.83	0.734396
2.85	0.732999
2.87	0.731617
2.89	0.730247
2.91	0.728891
2.93	0.727547
2.95	0.726216
2.97	0.724898
2.99	0.723591
3.01	0.722297
3.03	0.721015
3.05	0.719744
3.07	0.718484
3.09	0.717236
3.11	0.715999
3.13	0.714773
3.15	0.713557
3.17	0.712352
3.19	0.711158
3.21	0.709973
3.23	0.708799
3.25	0.707634
3.27	0.70648
3.29	0.705335
3.31	0.704199
3.33	0.703073
3.35	0.701956
3.37	0.700848
3.39	0.699748
3.41	0.698658
3.43	0.697576
3.45	0.696503
3.47	0.695438
3.49	0.694382
3.51	0.693333
3.53	0.692293
3.55	0.691261
3.57	0.690236
3.59	0.68922
3.61	0.688211
3.63	0.687209
3.65	0.686215
3.67	0.685228
3.69	0.684248
3.71	0.683276
3.73	0.68231
3.75	0.681352
3.77	0.6804
3.79	0.679455
3.81	0.678517
3.83	0.677585
3.85	0.67666
3.87	0.675741
3.89	0.674829
3.91	0.673923
3.93	0.673023
3.95	0.672129
3.97	0.671241
3.99	0.67036
4.01	0.669484
4.03	0.668614
4.05	0.667749
4.07	0.666891
4.09	0.666038
4.11	0.66519
4.13	0.664348
4.15	0.663511
4.17	0.66268
4.19	0.661854
4.21	0.661033
4.23	0.660218
4.25	0.659407
4.27	0.658602
4.29	0.657801
4.31	0.657006
4.33	0.656215
4.35	0.65543
4.37	0.654649
4.39	0.653872
4.41	0.653101
4.43	0.652334
4.45	0.651571
4.47	0.650813
4.49	0.65006
4.51	0.649311
4.53	0.648566
4.55	0.647826
4.57	0.64709
4.59	0.646358
4.61	0.645631
4.63	0.644907
4.65	0.644188
4.67	0.643473
4.69	0.642762
4.71	0.642054
4.73	0.641351
4.75	0.640652
4.77	0.639956
4.79	0.639264
4.81	0.638577
4.83	0.637892
4.85	0.637212
4.87	0.636535
4.89	0.635862
4.91	0.635193
4.93	0.634527
4.95	0.633864
4.97	0.633205
4.99	0.63255
